*       Citation
*       
*       A citation to
*  the MCM website and the relevant mechanism construction
*  protocols should be given in any publication using
*  information obtained from this source, using the following
*  or comparable wording:
*       
* The chemical mechanistic
*  information was taken from the Master Chemical Mechanism,
*  MCM v3.3.1 (reference), via  website:
*  http://mcm.york.ac.uk/
* 
* The reference should be: 
* 
* 
*  For non-aromatic schemes:
*    
*       Jenkin et al.,
*  Atmos. Environ., 31, 81, 1997
*  [doi:10.1016/S1352-2310(96)00105-7]
*       Saunders et
*  al., Atmos. Chem. Phys., 3, 161, 2003
*  [doi:10.5194/acp-3-161-2003]
*    
*    For aromatic
*  schemes:
*    
*       Jenkin et al., Atmos. Chem. Phys.,
*  3, 181, 2003 [doi:10.5194/acp-3-181-2003]
*       Bloss et
*  al., Atmos. Chem. Phys., 5, 641, 2005
*  [doi:10.5194/acp-5-641-2005]
*    
*    For the
*  β-caryophyllene scheme:
*    
*       Jenkin et al.,
*  Atmos. Chem. Phys.,  12, 5275, 2012
*  [doi:10.5194/acp-12-5275-2012]
*    
*    For the isoprene
*  scheme:
*    
*       Jenkin et al., Atmos. Chem. Phys.,
*  15, 11433-11459, 2015 [doi:10.5194/acp-15-11433-2015]
* Selected VOCs: C5H8
Name	Smiles	Inchi	InchiKey	Formula	Mass	Excited	PeroxyRadical	Synonyms
HMVKBO	CC(=O)C([O])CO	InChI=1S/C4H7O3/c1-3(6)4(7)2-5/h4-5H,2H2,1H3	RVMBSYNKRJRHIY-UHFFFAOYSA-N	C4H7O3	103.0966	false	false	
HMVKBO2	OCC(O[O])C(=O)C	InChI=1S/C4H7O4/c1-3(6)4(2-5)8-7/h4-5H,2H2,1H3	LYUBMYXEGUUIOF-UHFFFAOYSA-N	C4H7O4	119.096	false	true	
HMVKBOOH	OCC(OO)C(=O)C	InChI=1S/C4H8O4/c1-3(6)4(2-5)8-7/h4-5,7H,2H2,1H3	NGLQGLCPXKPDMS-UHFFFAOYSA-N	C4H8O4	120.1039	false	false	
HMVKNGLYOX	OCC(ON(=O)=O)C(=O)C=O	InChI=1S/C4H5NO6/c6-1-3(8)4(2-7)11-5(9)10/h1,4,7H,2H2	VDDXFUNTPSDTJP-UHFFFAOYSA-N	C4H5NO6	163.0856	false	false	
HMVKNO3	OCC(=O)C(CO)ON(=O)=O	InChI=1S/C4H7NO6/c6-1-3(8)4(2-7)11-5(9)10/h4,6-7H,1-2H2	NCLLRWDJHCXXDR-UHFFFAOYSA-N	C4H7NO6	165.1015	false	false	
HNC524CO	OCC(ON(=O)=O)C(O)(CO)C=O	InChI=1S/C5H9NO7/c7-1-4(13-6(11)12)5(10,2-8)3-9/h2,4,7,9-10H,1,3H2	UHQMTOKWUFCERL-UHFFFAOYSA-N	C5H9NO7	195.1275	false	false	
HNO3	[N+](=O)(O)[O-]	InChI=1S/HNO3/c2-1(3)4/h(H,2,3,4)	GRYLNZFGIOXLOG-UHFFFAOYSA-N	HNO3	63.013		false	
HO12CO3C4	CC(=O)C(O)CO	InChI=1S/C4H8O3/c1-3(6)4(7)2-5/h4-5,7H,2H2,1H3	SEYLPRWNVFCVRQ-UHFFFAOYSA-N	C4H8O3	104.1045	false	false	57011-15-1; 3,4-dihydroxybutan-2-one; 3,4-dihydroxy-2-butanone; DTXSID30574380; SCHEMBL1926067
HO1CO24C5	CC(=O)CC(=O)CO	InChI=1S/C5H8O3/c1-4(7)2-5(8)3-6/h6H,2-3H2,1H3	VBUBLWCIADYRMB-UHFFFAOYSA-N	C5H8O3	116.1152	false	false	61144-86-3; 1-Hydroxypentane-2,4-dione; DTXSID30577275; Oxyacetylaceton; SCHEMBL2009158
HO2	O[O]	InChI=1S/HO2/c1-2/h1H	OUUQCZGPVNCOIJ-UHFFFAOYSA-N	HO2	33.007		false	
HO2NO2	[N+](=O)([O-])OO	InChI=1S/HNO4/c2-1(3)5-4/h4H	UUZZMWZGAZGXSF-UHFFFAOYSA-N	HNO4	79.012		false	
HOCH2CH2O	OCC[O]	InChI=1S/C2H5O2/c3-1-2-4/h3H,1-2H2	QKCFVDWBORTSIN-UHFFFAOYSA-N	C2H5O2	61.0599	false	false	2-Hydroxyethoxyradical
HOCH2CH2O2	OCCO[O]	InChI=1S/C2H5O3/c3-1-2-5-4/h3H,1-2H2	AONOSQAJVFLOQD-UHFFFAOYSA-N	C2H5O3	77.0593	false	true	(2-Hydroxyethylperoxy)radical
HOCH2CHO	OCC=O	InChI=1S/C2H4O2/c3-1-2-4/h1,4H,2H2	WGCNASOHLSPBMP-UHFFFAOYSA-N	C2H4O2	60.052	false	false	141-46-8; glycolaldehyde; 2-Hydroxyacetaldehyde; hydroxyacetaldehyde; Acetaldehyde, hydroxy-
HOCH2CO2H	OCC(=O)O	InChI=1S/C2H4O3/c3-1-2(4)5/h3H,1H2,(H,4,5)	AEMRFAOFKBGASW-UHFFFAOYSA-N	C2H4O3	76.0514	false	false	glycolic acid; 79-14-1; 2-Hydroxyacetic acid; GOA; hydroxyacetic acid
HOCH2CO3	OCC(=O)O[O]	InChI=1S/C2H3O4/c3-1-2(4)6-5/h3H,1H2	GOSHLRYOEQSDFZ-UHFFFAOYSA-N	C2H3O4	91.0428	false	true	(2-Hydroxyacetylperoxy)radical
HOCH2CO3H	OCC(=O)OO	InChI=1S/C2H4O4/c3-1-2(4)6-5/h3,5H,1H2	IUEZWLCUORJBDZ-UHFFFAOYSA-N	C2H4O4	92.0508	false	false	21860-08-2; Ethaneperoxoic acid, hydroxy-; DTXSID90430695; hydroxy peracetic acid
HOCH2COCHO	OCC(=O)C=O	InChI=1S/C3H4O3/c4-1-3(6)2-5/h1,5H,2H2	JLPAWRLRMTZCSF-UHFFFAOYSA-N	C3H4O3	88.0621	false	false	997-10-4; Hydroxypyruvaldehyde; 3-Hydroxy-2-oxopropanal; PYRUVALDEHYDE, HYDROXY-; NSC 409965
HOCH2COCO2H	OCC(=O)C(=O)O	InChI=1S/C3H4O4/c4-1-2(5)3(6)7/h4H,1H2,(H,6,7)	HHDDCCUIIUWNGJ-UHFFFAOYSA-N	C3H4O4	104.0615	false	false	1113-60-6; 3-Hydroxypyruvic acid; hydroxypyruvic acid; 3-Hydroxy-2-oxopropanoic acid; 3PY
HOCHOCOOH	OCC(OO)C=O	InChI=1S/C3H6O4/c4-1-3(2-5)7-6/h1,3,5-6H,2H2	GWWSSJVARZQKFN-UHFFFAOYSA-N	C3H6O4	106.0773	false	false	
HONO	N(=O)O	InChI=1S/HNO2/c2-1-3/h(H,2,3)	IOVCWXUNBOPUCH-UHFFFAOYSA-N	HNO2	47.014		false	
HPC52CO3	OOCC(C(C(=O)O[O])O)(OO)C	InChI=1S/C5H9O8/c1-5(13-10,2-11-8)3(6)4(7)12-9/h3,6,8,10H,2H2,1H3	LGHLGFFAFDWCHC-UHFFFAOYSA-N	C5H9O8	197.1202	false	true	
HPC52CO3H	OOCC(C(C(=O)OO)O)(OO)C	InChI=1S/C5H10O8/c1-5(13-10,2-11-8)3(6)4(7)12-9/h3,6,8-10H,2H2,1H3	MDGMQELPWHGMAR-UHFFFAOYSA-N	C5H10O8	198.1281	false	false	
HPC52O	CC(C(C=O)O)(COO)[O]	InChI=1S/C5H9O5/c1-5(8,3-10-9)4(7)2-6/h2,4,7,9H,3H2,1H3	HJFUYLJCINULAZ-UHFFFAOYSA-N	C5H9O5	149.122	false	false	
HPC52O2	OOCC(C(C=O)O)(O[O])C	InChI=1S/C5H9O6/c1-5(11-9,3-10-8)4(7)2-6/h2,4,7-8H,3H2,1H3	AIGGCLNSVTYROJ-UHFFFAOYSA-N	C5H9O6	165.1214	false	true	
HPC52OOH	OOCC(C(C=O)O)(OO)C	InChI=1S/C5H10O6/c1-5(11-9,3-10-8)4(7)2-6/h2,4,7-9H,3H2,1H3	LTQFVKPWBSZVIT-UHFFFAOYSA-N	C5H10O6	166.1293	false	false	
HPC52PAN	OOCC(C(C(=O)OO[N+](=O)[O-])O)(OO)C	InChI=1S/C5H9NO10/c1-5(15-12,2-13-11)3(7)4(8)14-16-6(9)10/h3,7,11-12H,2H2,1H3	DQKJPJVDCYWVEC-UHFFFAOYSA-N	C5H9NO10	243.1257	false	false	
HPNC524CO	OCC(ON(=O)=O)C(CO)(OO)C=O	InChI=1S/C5H9NO8/c7-1-4(13-6(10)11)5(2-8,3-9)14-12/h2,4,7,9,12H,1,3H2	QASKBBWYYSGCPQ-UHFFFAOYSA-N	C5H9NO8	211.1269	false	false	
HSO3	OS(=O)[O]	InChI=1S/HO3S/c1-4(2)3/h(H,1,2)	XPRXJFAFJFZWTC-UHFFFAOYSA-N	HO3S	81.07		false	
HVMK	CC(=O)C=CO	InChI=1S/C4H6O2/c1-4(6)2-3-5/h2-3,5H,1H3	ZTHWSXBXEILDKD-UHFFFAOYSA-N	C4H6O2	86.0892	false	false	3-Hydroxy-2-butenal
HYETHO2H	OCCOO	InChI=1S/C2H6O3/c3-1-2-5-4/h3-4H,1-2H2	FKPAKAOEHCFKLE-UHFFFAOYSA-N	C2H6O3	78.0672	false	false	2-Hydroxyethyl hydroperoxide; hydroxyethyl hydroperoxide
HYPERACET	CC(=O)COO	InChI=1S/C3H6O3/c1-3(4)2-6-5/h5H,2H2,1H3	LSIGHSKIPNHVEN-UHFFFAOYSA-N	C3H6O3	90.0779	false	false	2-Oxopropyl hydroperoxide; Peroxylacetone
HYPROPO	OCC(C)[O]	InChI=1S/C3H7O2/c1-3(5)2-4/h3-4H,2H2,1H3	QLOCVKCVYSJXCJ-UHFFFAOYSA-N	C3H7O2	75.0865	false	false	(1-Hydroxypropane-2-yloxy)radical
HYPROPO2	OCC(C)O[O]	InChI=1S/C3H7O3/c1-3(2-4)6-5/h3-4H,2H2,1H3	WIGWWTFOYYDYIR-UHFFFAOYSA-N	C3H7O3	91.0859	false	true	(1-Hydroxypropane-2-ylperoxy)radical; J3.646.900E
HYPROPO2H	OCC(C)OO	InChI=1S/C3H8O3/c1-3(2-4)6-5/h3-5H,2H2,1H3	CGHALRGHFXEMJB-UHFFFAOYSA-N	C3H8O3	92.0938	false	false	98571-41-6; 2-Hydroperoxypropan-1-ol; DTXSID20591187
IBUTALOH	O=CC(C)(C)O	InChI=1S/C4H8O2/c1-4(2,6)3-5/h3,6H,1-2H3	HNVAGBIANFAIIL-UHFFFAOYSA-N	C4H8O2	88.1051	false	false	20818-81-9; 2-hydroxy-2-methylpropanal; 2-Hydroxy-2-methylpropionaldehyde; 2-hydroxyisobutyraldehyde; EINECS 244-059-2
IEACHO	CC(O)(C=O)C1CO1	InChI=1S/C5H8O3/c1-5(7,3-6)4-2-8-4/h3-4,7H,2H2,1H3	SXTKPSXTIDLSQV-UHFFFAOYSA-N	C5H8O3	116.1152	false	false	
IEACO3	CC(O)(C1CO1)C(=O)O[O]	InChI=1S/C5H7O5/c1-5(7,3-2-9-3)4(6)10-8/h3,7H,2H2,1H3	NUIKLUKKVUFPCY-UHFFFAOYSA-N	C5H7O5	147.1061	false	true	
IEACO3H	CC(O)(C1CO1)C(=O)OO	InChI=1S/C5H8O5/c1-5(7,3-2-9-3)4(6)10-8/h3,7-8H,2H2,1H3	WBOLSVSGSKMCPN-UHFFFAOYSA-N	C5H8O5	148.114	false	false	
IEAPAN	O=N(=O)OOC(=O)C(C)(O)C1OC1	InChI=1S/C5H7NO7/c1-5(8,3-2-11-3)4(7)12-13-6(9)10/h3,8H,2H2,1H3	NFJKKZSQGXUZSI-UHFFFAOYSA-N	C5H7NO7	193.1116	false	false	
IEB1CHO	CC1(OC1CO)C=O	InChI=1S/C5H8O3/c1-5(3-7)4(2-6)8-5/h3-4,6H,2H2,1H3	KVRVSGYNPULSIE-UHFFFAOYSA-N	C5H8O3	116.1152	false	false	
IEB4CHO	CC1(CO)OC1C=O	InChI=1S/C5H8O3/c1-5(3-7)4(2-6)8-5/h2,4,7H,3H2,1H3	DNQIATHBSKHPLN-UHFFFAOYSA-N	C5H8O3	116.1152	false	false	
IEC2OOH	OCC(=O)C(C)(OO)C=O	InChI=1S/C5H8O5/c1-5(3-7,10-9)4(8)2-6/h3,6,9H,2H2,1H3	KGZJHQJCDPZOFG-UHFFFAOYSA-N	C5H8O5	148.114	false	false	
IECCHO	CC1(CO1)C(O)C=O	InChI=1S/C5H8O3/c1-5(3-8-5)4(7)2-6/h2,4,7H,3H2,1H3	FUNIHXJAXNKVQS-UHFFFAOYSA-N	C5H8O3	116.1152	false	false	
IECCO3	CC1(CO1)C(O)C(=O)O[O]	InChI=1S/C5H7O5/c1-5(2-9-5)3(6)4(7)10-8/h3,6H,2H2,1H3	HYRWOPFYLFFQID-UHFFFAOYSA-N	C5H7O5	147.1061	false	true	
IECCO3H	CC1(CO1)C(O)C(=O)OO	InChI=1S/C5H8O5/c1-5(2-9-5)3(6)4(7)10-8/h3,6,8H,2H2,1H3	CEWHGLGNUIHIJU-UHFFFAOYSA-N	C5H8O5	148.114	false	false	
IECPAN	O=N(=O)OOC(=O)C(O)C1(C)OC1	InChI=1S/C5H7NO7/c1-5(2-11-5)3(7)4(8)12-13-6(9)10/h3,7H,2H2,1H3	UMKIAKGFUATPHT-UHFFFAOYSA-N	C5H7NO7	193.1116	false	false	
IEPOXA	CC(O)(CO)C1CO1	InChI=1S/C5H10O3/c1-5(7,3-6)4-2-8-4/h4,6-7H,2-3H2,1H3	CIDUHKBATDRWPE-UHFFFAOYSA-N	C5H10O3	118.1311	false	false	2-(Oxirane-2-yl)-1,2-propanediol
IEPOXB	OCC1OC1(C)CO	InChI=1S/C5H10O3/c1-5(3-7)4(2-6)8-5/h4,6-7H,2-3H2,1H3	FLVAIUDBQNOKHB-UHFFFAOYSA-N	C5H10O3	118.1311	false	false	2-Methyloxirane-2,3-dimethanol; SCHEMBL6438289
IEPOXC	CC1(CO1)C(O)CO	InChI=1S/C5H10O3/c1-5(3-8-5)4(7)2-6/h4,6-7H,2-3H2,1H3	REKLCZSNEUFIBP-UHFFFAOYSA-N	C5H10O3	118.1311	false	false	3-Methyl-3,4-epoxybutane-1,2-diol
INAHCHO	O=CC(C)(O)C(O)CON(=O)=O	InChI=1S/C5H9NO6/c1-5(9,3-7)4(8)2-12-6(10)11/h3-4,8-9H,2H2,1H3	GJDCYRXOLZPRRL-UHFFFAOYSA-N	C5H9NO6	179.1281	false	false	
INAHCO2H	O=N(=O)OCC(O)C(C)(O)C(=O)O	InChI=1S/C5H9NO7/c1-5(10,4(8)9)3(7)2-13-6(11)12/h3,7,10H,2H2,1H3,(H,8,9)	KDGUUBLLRPAORR-UHFFFAOYSA-N	C5H9NO7	195.1275	false	false	
INAHCO3	[O]OC(=O)C(C)(O)C(O)CON(=O)=O	InChI=1S/C5H8NO8/c1-5(9,4(8)14-12)3(7)2-13-6(10)11/h3,7,9H,2H2,1H3	ULXIOWJAXKDTHV-UHFFFAOYSA-N	C5H8NO8	210.1189	false	true	
INAHCO3H	OOC(=O)C(C)(O)C(O)CON(=O)=O	InChI=1S/C5H9NO8/c1-5(9,4(8)14-12)3(7)2-13-6(10)11/h3,7,9,12H,2H2,1H3	NANYPKIUOGNJFQ-UHFFFAOYSA-N	C5H9NO8	211.1269	false	false	
INAHPAN	O=N(=O)OCC(O)C(C)(O)C(=O)OON(=O)=O	InChI=1S/C5H8N2O10/c1-5(10,3(8)2-15-6(11)12)4(9)16-17-7(13)14/h3,8,10H,2H2,1H3	ISRNXRSYOJKFEQ-UHFFFAOYSA-N	C5H8N2O10	256.1244	false	false	
INAHPCHO	OOC(C)(C=O)C(O)CON(=O)=O	InChI=1S/C5H9NO7/c1-5(3-7,13-11)4(8)2-12-6(9)10/h3-4,8,11H,2H2,1H3	WOIAKHQAPCBXNP-UHFFFAOYSA-N	C5H9NO7	195.1275	false	false	
INAHPCO2H	OOC(C)(C(=O)O)C(O)CON(=O)=O	InChI=1S/C5H9NO8/c1-5(14-12,4(8)9)3(7)2-13-6(10)11/h3,7,12H,2H2,1H3,(H,8,9)	CHIYBIMSWIBBRD-UHFFFAOYSA-N	C5H9NO8	211.1269	false	false	
INAHPCO3	[O]OC(=O)C(C)(OO)C(O)CON(=O)=O	InChI=1S/C5H8NO9/c1-5(15-12,4(8)14-11)3(7)2-13-6(9)10/h3,7,12H,2H2,1H3	HAPJXZAGPMJOLW-UHFFFAOYSA-N	C5H8NO9	226.1183	false	true	
INAHPCO3H	OOC(=O)C(C)(OO)C(O)CON(=O)=O	InChI=1S/C5H9NO9/c1-5(15-12,4(8)14-11)3(7)2-13-6(9)10/h3,7,11-12H,2H2,1H3	ZYWYMWCOZFANRV-UHFFFAOYSA-N	C5H9NO9	227.1263	false	false	
INAHPPAN	OOC(C)(C(O)CON(=O)=O)C(=O)OON(=O)=O	InChI=1S/C5H8N2O11/c1-5(17-14,3(8)2-15-6(10)11)4(9)16-18-7(12)13/h3,8,14H,2H2,1H3	ZXVKOORKVQYPPA-UHFFFAOYSA-N	C5H8N2O11	272.1238	false	false	
INANCHO	O=CC(C)(ON(=O)=O)C(O)CON(=O)=O	InChI=1S/C5H8N2O8/c1-5(3-8,15-7(12)13)4(9)2-14-6(10)11/h3-4,9H,2H2,1H3	AOWQROMNZIXQRL-UHFFFAOYSA-N	C5H8N2O8	224.1256	false	false	
INANCO	OCC(C)(ON(=O)=O)C(=O)CON(=O)=O	InChI=1S/C5H8N2O8/c1-5(3-8,15-7(12)13)4(9)2-14-6(10)11/h8H,2-3H2,1H3	IESHUNGXVKLDSS-UHFFFAOYSA-N	C5H8N2O8	224.1256	false	false	
INANCO2H	O=N(=O)OCC(O)C(C)(ON(=O)=O)C(=O)O	InChI=1S/C5H8N2O9/c1-5(4(9)10,16-7(13)14)3(8)2-15-6(11)12/h3,8H,2H2,1H3,(H,9,10)	QEPBKMYMBRWSSY-UHFFFAOYSA-N	C5H8N2O9	240.125	false	false	
INANCO3	[O]OC(=O)C(C)(ON(=O)=O)C(O)CON(=O)=O	InChI=1S/C5H7N2O10/c1-5(4(9)16-14,17-7(12)13)3(8)2-15-6(10)11/h3,8H,2H2,1H3	FSRMXCLYCFOIKC-UHFFFAOYSA-N	C5H7N2O10	255.1165	false	true	
INANCO3H	OOC(=O)C(C)(ON(=O)=O)C(O)CON(=O)=O	InChI=1S/C5H8N2O10/c1-5(4(9)16-14,17-7(12)13)3(8)2-15-6(10)11/h3,8,14H,2H2,1H3	HKZKRKUNOXITIG-UHFFFAOYSA-N	C5H8N2O10	256.1244	false	false	
INANCOCHO	O=CC(C)(ON(=O)=O)C(=O)CON(=O)=O	InChI=1S/C5H6N2O8/c1-5(3-8,15-7(12)13)4(9)2-14-6(10)11/h3H,2H2,1H3	ALBXLNVOOLMBSV-UHFFFAOYSA-N	C5H6N2O8	222.1097	false	false	
INANCOCO2H	O=N(=O)OCC(=O)C(C)(ON(=O)=O)C(=O)O	InChI=1S/C5H6N2O9/c1-5(4(9)10,16-7(13)14)3(8)2-15-6(11)12/h2H2,1H3,(H,9,10)	XEVMEFHPLZUFAK-UHFFFAOYSA-N	C5H6N2O9	238.1091	false	false	
INANCOCO3	[O]OC(=O)C(C)(ON(=O)=O)C(=O)CON(=O)=O	InChI=1S/C5H5N2O10/c1-5(4(9)16-14,17-7(12)13)3(8)2-15-6(10)11/h2H2,1H3	IQVVOIMKFFMNQD-UHFFFAOYSA-N	C5H5N2O10	253.1006	false	true	
INANCOCO3H	OOC(=O)C(C)(ON(=O)=O)C(=O)CON(=O)=O	InChI=1S/C5H6N2O10/c1-5(4(9)16-14,17-7(12)13)3(8)2-15-6(10)11/h14H,2H2,1H3	OKQCOTADQFFQES-UHFFFAOYSA-N	C5H6N2O10	254.1085	false	false	
INANCOPAN	O=N(=O)OCC(=O)C(C)(ON(=O)=O)C(=O)OON(=O)=O	InChI=1S/C5H5N3O12/c1-5(19-7(13)14,3(9)2-17-6(11)12)4(10)18-20-8(15)16/h2H2,1H3	OHHXWPYTKFCNFA-UHFFFAOYSA-N	C5H5N3O12	299.1061	false	false	
INANO3	OCC(C)(ON(=O)=O)C(O)CON(=O)=O	InChI=1S/C5H10N2O8/c1-5(3-8,15-7(12)13)4(9)2-14-6(10)11/h4,8-9H,2-3H2,1H3	VVVQXVVEBQASSQ-UHFFFAOYSA-N	C5H10N2O8	226.1415	false	false	
INANPAN	O=N(=O)OCC(O)C(C)(ON(=O)=O)C(=O)OON(=O)=O	InChI=1S/C5H7N3O12/c1-5(19-7(13)14,3(9)2-17-6(11)12)4(10)18-20-8(15)16/h3,9H,2H2,1H3	PTXQCTHWIXKTGJ-UHFFFAOYSA-N	C5H7N3O12	301.122	false	false	
INAO	OCC(C)([O])C(O)CON(=O)=O	InChI=1S/C5H10NO6/c1-5(9,3-7)4(8)2-12-6(10)11/h4,7-8H,2-3H2,1H3	RIQJWBQTNXVVMM-UHFFFAOYSA-N	C5H10NO6	180.136	false	false	
INAO2	OCC(C)(O[O])C(O)CON(=O)=O	InChI=1S/C5H10NO7/c1-5(3-7,13-11)4(8)2-12-6(9)10/h4,7-8H,2-3H2,1H3	ONPRFSJVHIEFMZ-UHFFFAOYSA-N	C5H10NO7	196.1354	false	true	
INAOH	OCC(C)(O)C(O)CON(=O)=O	InChI=1S/C5H11NO6/c1-5(9,3-7)4(8)2-12-6(10)11/h4,7-9H,2-3H2,1H3	KOIOFJRFFFLZDV-UHFFFAOYSA-N	C5H11NO6	181.1439	false	false	
INAOOH	OCC(C)(OO)C(O)CON(=O)=O	InChI=1S/C5H11NO7/c1-5(3-7,13-11)4(8)2-12-6(9)10/h4,7-8,11H,2-3H2,1H3	JIJPRURLLPNXAY-UHFFFAOYSA-N	C5H11NO7	197.1433	false	false	
INB1CO	OCC(=O)C(C)(CO)ON(=O)=O	InChI=1S/C5H9NO6/c1-5(3-8,4(9)2-7)12-6(10)11/h7-8H,2-3H2,1H3	ASROEBVFUUHBLI-UHFFFAOYSA-N	C5H9NO6	179.1281	false	false	
INB1GLYOX	O=CC(=O)C(C)(CO)ON(=O)=O	InChI=1S/C5H7NO6/c1-5(3-8,4(9)2-7)12-6(10)11/h2,8H,3H2,1H3	NAZCWKUVRXJZPX-UHFFFAOYSA-N	C5H7NO6	177.1122	false	false	
INB1HPCHO	OOC(C=O)C(C)(CO)ON(=O)=O	InChI=1S/C5H9NO7/c1-5(3-8,13-6(9)10)4(2-7)12-11/h2,4,8,11H,3H2,1H3	PPUPDRIHXISUBS-UHFFFAOYSA-N	C5H9NO7	195.1275	false	false	
INB1HPCO2H	OOC(C(=O)O)C(C)(CO)ON(=O)=O	InChI=1S/C5H9NO8/c1-5(2-7,14-6(10)11)3(13-12)4(8)9/h3,7,12H,2H2,1H3,(H,8,9)	XWZUZABUMCCUCE-UHFFFAOYSA-N	C5H9NO8	211.1269	false	false	
INB1HPCO3	[O]OC(=O)C(OO)C(C)(CO)ON(=O)=O	InChI=1S/C5H8NO9/c1-5(2-7,15-6(9)10)3(13-11)4(8)14-12/h3,7,11H,2H2,1H3	XAYQIHTYTCGARQ-UHFFFAOYSA-N	C5H8NO9	226.1183	false	true	
INB1HPCO3H	OOC(=O)C(OO)C(C)(CO)ON(=O)=O	InChI=1S/C5H9NO9/c1-5(2-7,15-6(9)10)3(13-11)4(8)14-12/h3,7,11-12H,2H2,1H3	UQVCIXBCKWUTPD-UHFFFAOYSA-N	C5H9NO9	227.1263	false	false	
INB1HPPAN	OOC(C(=O)OON(=O)=O)C(C)(CO)ON(=O)=O	InChI=1S/C5H8N2O11/c1-5(2-8,17-6(10)11)3(15-14)4(9)16-18-7(12)13/h3,8,14H,2H2,1H3	MXDOILKWVFGWCS-UHFFFAOYSA-N	C5H8N2O11	272.1238	false	false	
INB1NACHO	O=CC(ON(=O)=O)C(C)(CO)ON(=O)=O	InChI=1S/C5H8N2O8/c1-5(3-9,15-7(12)13)4(2-8)14-6(10)11/h2,4,9H,3H2,1H3	FPDRKJBIBBHIBW-UHFFFAOYSA-N	C5H8N2O8	224.1256	false	false	
INB1NACO2H	OCC(C)(ON(=O)=O)C(ON(=O)=O)C(=O)O	InChI=1S/C5H8N2O9/c1-5(2-8,16-7(13)14)3(4(9)10)15-6(11)12/h3,8H,2H2,1H3,(H,9,10)	FONBWUWRCYYCPB-UHFFFAOYSA-N	C5H8N2O9	240.125	false	false	
INB1NACO3	[O]OC(=O)C(ON(=O)=O)C(C)(CO)ON(=O)=O	InChI=1S/C5H7N2O10/c1-5(2-8,17-7(12)13)3(4(9)16-14)15-6(10)11/h3,8H,2H2,1H3	ORHRWBROHRYGAT-UHFFFAOYSA-N	C5H7N2O10	255.1165	false	true	
INB1NACO3H	OOC(=O)C(ON(=O)=O)C(C)(CO)ON(=O)=O	InChI=1S/C5H8N2O10/c1-5(2-8,17-7(12)13)3(4(9)16-14)15-6(10)11/h3,8,14H,2H2,1H3	IWCHPIGOQCZQCT-UHFFFAOYSA-N	C5H8N2O10	256.1244	false	false	
INB1NAPAN	OCC(C)(ON(=O)=O)C(ON(=O)=O)C(=O)OON(=O)=O	InChI=1S/C5H7N3O12/c1-5(2-9,19-7(13)14)3(17-6(11)12)4(10)18-20-8(15)16/h3,9H,2H2,1H3	NYNQOGZUUKXJDZ-UHFFFAOYSA-N	C5H7N3O12	301.122	false	false	
INB1NBCHO	OCC(ON(=O)=O)C(C)(C=O)ON(=O)=O	InChI=1S/C5H8N2O8/c1-5(3-9,15-7(12)13)4(2-8)14-6(10)11/h3-4,8H,2H2,1H3	DIJODJNNHWDXRN-UHFFFAOYSA-N	C5H8N2O8	224.1256	false	false	
INB1NBCO2H	OCC(ON(=O)=O)C(C)(ON(=O)=O)C(=O)O	InChI=1S/C5H8N2O9/c1-5(4(9)10,16-7(13)14)3(2-8)15-6(11)12/h3,8H,2H2,1H3,(H,9,10)	YGORAHXKOXOIMV-UHFFFAOYSA-N	C5H8N2O9	240.125	false	false	
INB1NBCO3	[O]OC(=O)C(C)(ON(=O)=O)C(CO)ON(=O)=O	InChI=1S/C5H7N2O10/c1-5(4(9)16-14,17-7(12)13)3(2-8)15-6(10)11/h3,8H,2H2,1H3	DVDDJVBTDUOKGP-UHFFFAOYSA-N	C5H7N2O10	255.1165	false	true	
INB1NBCO3H	OOC(=O)C(C)(ON(=O)=O)C(CO)ON(=O)=O	InChI=1S/C5H8N2O10/c1-5(4(9)16-14,17-7(12)13)3(2-8)15-6(10)11/h3,8,14H,2H2,1H3	KPBUCMMBNBINOH-UHFFFAOYSA-N	C5H8N2O10	256.1244	false	false	
INB1NBPAN	OCC(ON(=O)=O)C(C)(ON(=O)=O)C(=O)OON(=O)=O	InChI=1S/C5H7N3O12/c1-5(19-7(13)14,3(2-9)17-6(11)12)4(10)18-20-8(15)16/h3,9H,2H2,1H3	JLOMTJWSNAHKLK-UHFFFAOYSA-N	C5H7N3O12	301.122	false	false	
INB1NO3	OCC(ON(=O)=O)C(C)(CO)ON(=O)=O	InChI=1S/C5H10N2O8/c1-5(3-9,15-7(12)13)4(2-8)14-6(10)11/h4,8-9H,2-3H2,1H3	JJLGQNDDHJZYHP-UHFFFAOYSA-N	C5H10N2O8	226.1415	false	false	
INB1O	OCC([O])C(C)(CO)ON(=O)=O	InChI=1S/C5H10NO6/c1-5(3-8,4(9)2-7)12-6(10)11/h4,7-8H,2-3H2,1H3	VBDJRTSBPMMVKF-UHFFFAOYSA-N	C5H10NO6	180.136	false	false	
INB1O2	OCC(O[O])C(C)(CO)ON(=O)=O	InChI=1S/C5H10NO7/c1-5(3-8,13-6(9)10)4(2-7)12-11/h4,7-8H,2-3H2,1H3	XTCRGPMVIYCGPJ-UHFFFAOYSA-N	C5H10NO7	196.1354	false	true	
